,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
32,2.4499999999999993,-0.0006509897161436221,0.28207556324393496,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.002703023740780001,0.2668668268055924,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.0049062691592453075,0.2681905630000205,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.00208183541509223,0.2565344646640835,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.0015663558134957067,0.25129761012749446,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.0019549584542690158,0.24643089744906962,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.006673078620089014,0.2796425208557142,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.010050821337241217,0.30926470368493025,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.01403002441899619,0.3817258404229344,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.0021365999146005844,0.37053364978718684,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.001535009837608043,0.415470059698166,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,0.00037189834026919906,0.4247052671566471,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.008094260086760742,0.4350423958701089,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.008330076411088738,0.3954627212102588,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
0,-0.75,0.0031061283049132415,0.2688123725529138,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,0.00378475282030519,0.1939839244063943,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,0.001425033596490713,0.13057321313602857,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.0009248081132948074,0.190285774902448,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,-0.00185321027477863,0.19432019306973566,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.0013693862335444548,0.15602262285475438,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.0025802359177613766,0.2282326169020103,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.004472643792066649,0.18466208455428415,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.004519145223489726,0.14050665183706737,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,-0.0039918436867241915,0.15492132549895798,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.0015105113760489467,0.2299538173533195,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.004278488246117059,0.2724830747444872,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.005941078123275452,0.3050726237890603,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.005519210814835644,0.3517043417557634,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.003052540461181576,0.32491311910494564,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.0048131401804120625,0.19180727804992168,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.0014398583795375939,0.15072315595409833,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.001545550588084124,0.15084184867312217,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.00023837557621911448,0.19735790353525023,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,-0.0006380282580001034,0.18491670564764615,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-0.0025757524623331945,0.18774264165845644,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,-0.0012531119617790493,0.16395046120048548,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.0004905392739015191,0.2256658014413465,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,0.0026894288731103277,0.18422243881554415,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,0.002860935927337216,0.23273706927625626,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.0017835635029338688,0.23858069414952418,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.0009261377416066765,0.20996589560673842,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,-0.00037025845082938326,0.2262621892513414,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,-0.0009620068827588743,0.242811670222376,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.0015962642056601638,0.16949849454104146,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.004093812081273421,0.20741712966129827,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.00371671397686629,0.3046470620294911,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.0021213050014453156,0.28148813402480893,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.0019347398344824074,0.3350262908944967,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.0023639887512633463,0.3282523644174695,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.002171622575470092,0.30171613812128595,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.0020751033344769466,0.2920782970940246,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.0019412077203893637,0.24107168066423404,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.0019077876165864982,0.1933325392184268,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.002426733083324867,0.23864247584292544,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.002027734612411225,0.27526877724190973,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,0.001667331025421799,0.2478483893052525,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,0.0009959933960867224,0.22095856848049228,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.0002600280996399404,0.22416786846260756,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,-0.0005618245610605102,0.17898741332582951,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,-0.001607233554833719,0.21813146111509546,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
0,-0.75,-0.004243885266188542,0.3605019699311301,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
1,-0.65,-0.0048314633013340404,0.40928135284589373,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
2,-0.55,-0.0026910737850456795,0.38083950337657385,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.0020166933088081574,0.3720952469480437,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,-0.001794988705515437,0.37469545888882777,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.0006872965885734201,0.3553746845553486,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.0013865419636615425,0.3763599654202749,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.0014965756719244566,0.29570428813592897,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.0005020647313506472,0.30519621163817295,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.0002594099569801976,0.37094706105473596,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.0027783372242347576,0.35589013743278575,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.004803631469374221,0.3283194928865842,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.0066101399039343355,0.34015600326189305,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.007484933415002444,0.36433045364450395,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.0025225322119947886,0.36518014539226723,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,-0.0011175746689401436,0.41871607938763666,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,-0.005178424245243772,0.47436589980958593,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,-0.0023088224388216733,0.4773089168795193,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,-0.0017898708863243779,0.43894893479293057,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.0006003781538744099,0.42832012445329715,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-0.0017562055173232505,0.39450686852107186,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,-0.003774739622800457,0.38468513921088227,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,-0.0038134699405006356,0.33944961209317054,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.002452142090150338,0.30962833452045796,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.0019703795940816623,0.32966836452919007,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.0005393078094821031,0.31048013890525994,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.0038398675571377286,0.3173136832169478,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.003769245800481953,0.36235273980905086,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.0026996173416909816,0.3322010337914994,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,4.760549511176624e-05,0.3238317334930099,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.0009425399848158362,0.27631432708591247,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,6.365419994940653e-05,0.3201268404161538,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.001072507009277234,0.34766139709646315,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.0022924681461962415,0.37197327943041036,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.002822476360868076,0.3387909102291956,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.004046694348022402,0.3715056957531179,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,-0.002560518718318266,0.3686719427809737,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.0018248969516069088,0.352737633984974,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,0.0005421191353270984,0.2951719089941229,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,0.0062591476533732805,0.3673995521166247,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,0.006231274405707635,0.3305889542516854,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,-0.0003589943200099247,0.32890396995616167,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,-0.0009776046926920337,0.3079933154127012,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.0013035991016790466,0.30846561882832735,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,0.0003856994736777729,0.33959233104542197,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,0.001911544453631098,0.3588007302975211,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-04811,2022-11-08,probe00
0,-0.75,-0.002600346162211963,0.1508034985353944,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,-0.0042424385621768375,0.1886906234549744,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,-0.001994697647254956,0.22596239914431568,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.00033701395335380095,0.21700821368218087,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.0011183824646983675,0.2424793765066396,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.0023389685660648103,0.16337950013650596,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.0036314075958067595,0.1367196519609059,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.0025067318295351362,0.2146972912955702,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.0029567159316945184,0.2200640847468472,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.0010830204516714165,0.20202581365978028,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.006093140882743759,0.2070691040952632,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.008241919147557801,0.1724343932831389,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.005853226787058886,0.20942669464753888,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.004922193443263687,0.1982646078349593,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.003371562835959194,0.19829777458106473,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,-0.00016501847970047548,0.20601472557753367,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,-0.001168977559710873,0.21558677223049302,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,-0.0003247440260997008,0.17958873317442597,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.0002450800861373654,0.1645574003131573,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,-0.0009853279449055317,0.12068685102920677,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-0.0025439522742912632,0.1633499907699471,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,-0.0002944429625964287,0.13913709387732703,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.001246174856000714,0.16190110763813206,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.0013398806303851595,0.21924012014299749,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.00019822654201084113,0.207708318610706,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,-0.0023350313217434544,0.14615952285145195,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,-0.0031350151457238073,0.12463203320938598,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,-0.002215173839661122,0.13172711473132254,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,-0.0024006780829489024,0.15268835612181342,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,-0.002363231561892345,0.20202601709039064,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.002304450173213151,0.2290508599146742,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,-0.003935568172286978,0.19641287889209033,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.002719862968924078,0.29324614580955055,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.00499301330257473,0.2260703431562007,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.005777568085482131,0.21391108431459838,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.003795318258813883,0.21608827211683296,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,-0.0032132060971227622,0.2394248695161892,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.0019125054650996922,0.18644256175577967,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,-0.002089531668181508,0.16191694010183158,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-04811,2022-11-08,probe00
